PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
203991,Clint Capela,2025-26,HOU,925.6616666666666,0.0,4.2246837044141884e-14,0.9999999999999284,0.0,0.0,0.0,2.9420237936559803e-14,0.0
1629632,Coby White,2025-26,CHA,1249.7883333333334,0.013554717826805,0.0,0.0,0.6805108047054893,0.0737509439480257,0.1384369835460517,0.0937465499736281,0.0
1642262,Cody Williams,2025-26,UTA,1630.5416666666667,0.0564171710793036,0.0,0.2254169775762594,0.210678306893771,0.0,0.2048671487161819,0.0,0.3026203957344839
1630175,Cole Anthony,2025-26,MIL,526.635,0.0,0.0,0.0221424120970095,0.8675017022973242,0.0,0.0,0.0,0.1103558856056661
1631221,Collin Gillespie,2025-26,PHX,2281.8016666666667,0.1499795742556625,0.0,0.0,0.511533087256603,0.0,0.2759023018699909,0.0625850366177434,0.0
1642867,Collin Murray-Boyles,2025-26,TOR,1245.6,0.1112523967447843,0.0942526812824333,0.34254164720811,0.0,0.2014793617976477,0.0842528566691658,0.0097131162154324,0.1565079400824264
1629012,Collin Sexton,2025-26,CHI,1613.2033333333334,0.0365610525087787,0.0,0.0100432174727505,0.3748285925008569,0.0217928249898932,0.0484697157828741,0.2329043275747191,0.2754002691701274
1642843,Cooper Flagg,2025-26,DAL,2343.858333333333,0.0,0.0922832593452288,0.1221937804074958,0.3458499647675027,0.0,0.0864564500290726,0.3086284513156254,0.0445880941350745
1630557,Corey Kispert,2025-26,ATL,1079.6066666666666,0.0527405737792339,0.0,0.0508626972261969,0.0570120830959423,0.0445473908385169,0.742008930987109,0.0,0.0528283240730008
1641854,Craig Porter Jr.,2025-26,CLE,1147.6616666666666,0.1523272529066597,0.0,0.1633909923846054,0.3766878938618638,0.0,0.0,0.0438170175430626,0.2637768433038084
1626156,D'Angelo Russell,2025-26,WAS,494.775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1631342,Daeqwon Plowden,2025-26,SAC,844.3683333333333,0.4057201631058652,0.0213956603915827,0.0566537260790754,0.0865465674486169,0.0,0.2976348362954536,0.0,0.1320490466794059
1631207,Dalen Terry,2025-26,PHI,551.0266666666666,0.3244092629399239,0.0,0.1288616232418792,0.1564110806490029,0.0,0.0,0.0206077478703004,0.3697102852988933
1642261,Dalton Knecht,2025-26,LAL,552.9283333333333,0.171836966217274,0.0169116328312568,0.0455297570656686,0.1765172418058268,0.0,0.5216607742518975,0.0,0.067543627828076
1629655,Daniel Gafford,2025-26,DAL,1194.4383333333333,0.0,0.2401305736301922,0.0,0.0,0.6616674969788191,0.0,0.0058739081287478,0.0923280212622406
1642450,Daniss Jenkins,2025-26,DET,1455.3,0.0,0.0,0.048990643615891,0.601298621671457,0.0,0.0,0.1047550447091018,0.24495569000355
1642874,Danny Wolf,2025-26,BKN,1187.1616666666666,0.2361494067943629,0.1374279586700703,0.2048953131074624,0.2793935701424592,0.0,0.1421337512856451,0.0,0.0
1629636,Darius Garland,2025-26,LAC,1344.2766666666666,0.0,0.0,0.0,0.7605895105518204,0.0129671292441388,0.0254678678700998,0.1441315333022318,0.0568439590317089
1630558,Davion Mitchell,2025-26,MIA,2000.255,0.2091295834835042,0.0,0.0,0.3272388539829836,0.0,0.0,0.1672096547365491,0.2964219077969628
1630549,Day'Ron Sharpe,2025-26,BKN,1159.915,0.0,0.2155737269328241,0.4488287429562174,0.0,0.0690568347385832,0.0,0.0603074176446475,0.2062332777277276
1628368,De'Aaron Fox,2025-26,SAS,2231.065,0.0,0.0,0.0043158754916257,0.4404629321452764,0.0,0.1373350582301871,0.2706431321467379,0.1472430019861726
1629631,De'Andre Hunter,2025-26,SAC,1175.486666666667,0.0251428062245505,0.0588599837063803,0.0608229446830071,0.3974796862618284,0.0,0.4215993645663129,0.0,0.0360952145579206
1629001,De'Anthony Melton,2025-26,GSW,1125.256666666667,0.0387562000274173,0.0,0.0195078716765355,0.3487727009189528,0.0,0.0768507593134283,0.1070442988765793,0.4090681691870865
201942,DeMar DeRozan,2025-26,SAC,2405.515,0.0,0.1321036693525442,0.0,0.2237433158543028,0.0,0.2447324099593281,0.3994206048338248,0.0
