PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1629651,Nic Claxton,2025-26,BKN,1920.3666666666666,0.0,0.24379323497194239,0.36193531359306824,0.03633300051673104,0.06905062011580572,0.0,0.13197116068288253,0.15691667011957014
1630208,Nick Richards,2025-26,CHI,700.71,0.0,0.060828346195463574,0.6455154585712134,0.10968728909694171,0.12971220734146108,0.0,0.0,0.054256698794920344
1641733,Nick Smith Jr.,2025-26,LAL,374.87666666666667,0.1784085778417734,0.0,0.0,0.7200964342118399,0.0,0.004295142391998275,0.07349239340652688,0.023707452147861536
1629638,Nickeil Alexander-Walker,2025-26,ATL,2603.1766666666667,0.033867246632194196,0.0,0.05649661543553316,0.1738836936111464,0.0,0.475028342833468,0.1500528571830879,0.11067124430457044
201587,Nicolas Batum,2025-26,LAC,1294.595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203999,Nikola Jokić,2025-26,DEN,2264.855,0.001329462570640044,0.6051779761158478,0.0,0.0,0.0,0.0,0.39349256131351223,0.0
1631107,Nikola Jović,2025-26,MIA,808.0183333333333,0.3552139293116237,0.17761732243730155,0.040592292421316,0.21075741941417217,0.0,0.0,0.0,0.21581903641558653
202696,Nikola Vučević,2025-26,BOS,1818.1183333333333,0.15540710588888804,0.6405479314574858,0.0007262254677688069,0.0,0.0,0.18301673254402193,0.0,0.020302004641835274
1642363,Nique Clifford,2025-26,SAC,1881.925,0.1749655257373517,0.004456492443199535,0.10206507286263651,0.4769355966624324,0.0,0.030349802079921575,0.0,0.2112275102144582
1641730,Noah Clowney,2025-26,BKN,1780.0633333333333,0.22846597880415165,0.02449771429602114,0.14770005725960791,0.23477487558517598,0.0,0.3541089539095909,0.0,0.010452420145452343
1642869,Noah Penda,2025-26,ORL,757.275,0.3497995244876262,0.0,0.30232810479017663,0.2404854897008438,0.0,0.0,0.0,0.10738688102135338
1642849,Nolan Traore,2025-26,BKN,1243.3916666666667,0.0,0.0,0.0,0.6511352216945336,0.0,0.0,0.0,0.34886477830546647
1626181,Norman Powell,2025-26,MIA,1716.9366666666667,0.0,0.011480926966566593,0.0,0.029870384490592386,0.0,0.5190601651282007,0.2643187059085727,0.1752698175060675
1628384,OG Anunoby,2025-26,NYK,2223.8716666666664,0.3600011985377078,0.0012779267880490177,0.18532397861540206,0.0,0.0,0.18911702205271508,0.1801097867789594,0.08417008722716661
1630167,Obi Toppin,2025-26,IND,423.725,0.2601231290427358,0.3153503971676597,0.0,0.0,0.0,0.3168539024555044,0.10767257133409995,0.0
1630534,Ochai Agbaji,2025-26,BKN,973.2033333333334,0.3162467129117472,0.0,0.25934408130168546,0.060336292608234546,0.012200110838264024,0.16859549503041343,0.0,0.18327730730965539
1641765,Olivier-Maxence Prosper,2025-26,MEM,983.5916666666667,0.2842849124070989,0.06569159689623087,0.18000418954440855,0.0,0.0874906669373004,0.1676354867259474,0.08188130119195577,0.1330118462970582
1630168,Onyeka Okongwu,2025-26,ATL,2296.9683333333332,0.2367368111926764,0.2771959044987364,0.18744820047671204,0.0,0.0,0.20726416986094462,0.004185537063582675,0.08716937690734794
1631131,Oscar Tshiebwe,2025-26,UTA,448.42,0.0,0.1611488643932908,0.10994546965342494,0.04144341168779865,0.5125285448065058,0.0,0.016887796041385687,0.15804591341759405
1642345,Oso Ighodaro,2025-26,PHX,1808.37,0.0,0.048839541858057195,0.0,0.0,0.5723439042768073,0.0,0.07508200964493217,0.3037345442202032
1631172,Ousmane Dieng,2025-26,MIL,1099.4716666666666,0.2451088766267255,0.03814695985222271,0.011234505552968064,0.6514143395988997,0.021327642603142703,0.0,0.032767675766041476,0.0
1629023,P.J. Washington,2025-26,DAL,1735.62,0.17780201366620657,0.1782581718709929,0.22810333737869834,0.17562925553582112,0.0,0.09690532042551557,0.0,0.14330190112276553
1631094,Paolo Banchero,2025-26,ORL,2501.685,0.0,0.30658177194185343,0.04942651344842279,0.29124406592107716,0.0,0.05624046423882272,0.26557154968239266,0.030935634767431275
1627783,Pascal Siakam,2025-26,IND,2056.6516666666666,0.0,0.3529877001671856,0.0,0.2076619099218314,0.0,0.15908646165511153,0.24119223782726643,0.03907169042860508
1630311,Pat Spencer,2025-26,GSW,1228.9266666666667,0.0,0.0,0.029798058154741295,0.7550739876489617,0.0025616404322002027,0.0,0.0,0.21256631376409665
1630172,Patrick Williams,2025-26,CHI,1473.78,0.37882417941234997,0.05656139280781199,0.08517108650290071,0.3402779647914951,0.0,0.001139116097949534,0.0,0.13802626038749277
202331,Paul George,2025-26,PHI,1135.0316666666668,0.12394695107350882,0.0027938731238583425,0.0,0.07892823378014456,0.0,0.33909388998797885,0.3846509520396621,0.07058609999484744
1630194,Paul Reed,2025-26,DET,900.6283333333333,0.04335933761720795,0.11300619958646159,0.5531207594851495,0.0,0.07638166949641806,0.0,0.17544530352046636,0.03868673029429648
1630202,Payton Pritchard,2025-26,BOS,2555.5233333333335,0.06267810019634672,0.0,0.0,0.47913573961209666,0.0,0.24198090419080917,0.21620525600074733,0.0
1641796,Pelle Larsson,2025-26,MIA,1849.1433333333334,0.15022864937143687,0.07842121535055126,0.05139494552870609,0.1259112243069636,0.07307830241320179,0.13890635082372377,0.05794430518017798,0.32411500702523866
1631250,Pete Nance,2025-26,MIL,737.0983333333334,0.5874512452592974,0.18716968958476185,0.05561334174115078,0.0,0.10453330809101094,0.06523241532377909,0.0,0.0
1631212,Peyton Watson,2025-26,DEN,1597.7583333333334,0.0996950727599835,0.030452182304342136,0.24970479165134216,0.20234306441968164,0.03075424676860211,0.21711855912925893,0.09607603348278408,0.07385604948400538
1630173,Precious Achiuwa,2025-26,SAC,1745.185,0.0,0.13457991827867347,0.4507858528511235,0.026004289673876788,0.0,0.09611222437490138,0.04280169568820017,0.24971601913322478
1629656,Quentin Grimes,2025-26,PHI,2205.721666666667,0.1578195496896093,0.0,0.04102949814236238,0.2595325090887221,0.04799111175963438,0.29105187863096704,0.06673194855461703,0.13584350413408772
1631245,Quenton Jackson,2025-26,IND,897.425,0.0,0.0,0.045333808787515285,0.4200259479695032,0.06582538519913177,0.20959068409631304,0.01021859627657755,0.24900557767095916
1642366,Quinten Post,2025-26,GSW,1159.1983333333333,0.4620336557076414,0.2688513555230973,0.12230783069061354,0.0,0.0,0.1468071580786479,0.0,0.0
1629628,RJ Barrett,2025-26,TOR,1725.76,0.0,0.13004865127870283,0.13803024782996823,0.2412152574396699,0.0,0.3232308500388982,0.07230571563495575,0.09516927777780504
1642853,Rasheer Fleming,2025-26,PHX,673.4016666666666,0.5795650055166356,0.0,0.3255807528294515,0.03402098994939198,0.0,0.06083325170452106,0.0,0.0
1641712,Rayan Rupert,2025-26,MEM,1072.545,0.3326693726792654,0.0,0.14622428026739873,0.20800705532208177,0.0,0.0,0.0,0.31309929173125417
1642263,Reed Sheppard,2025-26,HOU,2146.923333333333,0.19390320449394227,0.0,0.0,0.34532881120438197,0.0,0.2070692159355855,0.18990945705701298,0.06378931130907736
1642265,Rob Dillingham,2025-26,CHI,969.9533333333334,0.0,0.0,0.0,0.6705690543558799,0.0,0.0,0.0,0.3294309456441203
1629057,Robert Williams III,2025-26,POR,1008.2133333333334,0.08420958103186177,0.0,0.6218554519414865,0.0,0.29393496702665184,0.0,0.0,0.0
1631199,Ron Harper Jr.,2025-26,BOS,317.52666666666664,0.6178906229282864,0.0,0.09208923303797852,0.14522544478700775,0.0,0.05059834565916861,0.09419635358755879,0.0
1626220,Royce O'Neale,2025-26,PHX,2213.0533333333333,0.6081406042609842,0.01482300267945882,0.013936514762395553,0.16316869322471964,0.0036757221096018347,0.13632887372882865,0.010330533753724698,0.0495960554802867
203497,Rudy Gobert,2025-26,MIN,2380.0466666666666,0.0,0.0,0.23912273463266864,0.0,0.7347485095193483,0.0,0.026128755847983125,0.0
1629060,Rui Hachimura,2025-26,LAL,1926.565,0.3173298265295498,0.219621168636575,0.0,0.0,0.0,0.43459910772503446,0.028449897108840827,0.0
201566,Russell Westbrook,2025-26,SAC,1852.57,0.0,0.06637270433812133,0.0,0.5480971799373046,0.0,0.0,0.14446710680097155,0.2410630089236025
1642346,Ryan Dunn,2025-26,PHX,1355.245,0.4666622358348255,0.0,0.3404268262559521,0.06607211473437505,0.0,0.0,0.0,0.1268388231748473
1641750,Ryan Kalkbrenner,2025-26,CHA,1479.1316666666667,0.0,3.0597494968209556e-14,0.0,0.0,0.9999999999999148,0.0,5.454236223831893e-14,0.0
1642948,Ryan Nembhard,2025-26,DAL,1170.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1631157,Ryan Rollins,2025-26,MIL,2375.483333333333,0.06938652356148131,0.0,0.0,0.5975322092496592,0.01732520778856094,0.0,0.1856121714451177,0.13014388795518095
1630180,Saddiq Bey,2025-26,NOP,2245.575,0.14594106134877002,0.3150684807796246,0.0,0.03424183947858883,0.0,0.3063003571375561,0.12298392821064567,0.07546433304481469
1630573,Sam Hauser,2025-26,BOS,1934.15,0.3079586660159273,0.0,0.00793501546994173,0.0,0.0,0.684106318514131,0.0,0.0
1630241,Sam Merrill,2025-26,CLE,1377.0733333333333,0.2673243563367838,0.013611377553847727,0.0,0.03071492566025582,0.024855662288862202,0.6634936781602505,0.0,0.0
1630572,Sandro Mamukelashvili,2025-26,TOR,1750.6916666666666,0.3199403901158482,0.13001430280897963,0.22560747020016386,0.0,0.06323180648489833,0.18192044205497138,0.07928558833513842,0.0
1630583,Santi Aldama,2025-26,MEM,1198.0783333333334,0.3752152100811701,0.2570390274394653,0.1687046318367859,0.0,0.0,0.1063493536165812,0.07410501966862253,0.01858675735737501
1630703,Scoot Henderson,2025-26,POR,747.83,0.08566664734044722,0.0,0.0,0.6772559057193244,0.023081641435553135,0.002128817577747511,0.07763457794314874,0.13423240998377908
1630567,Scottie Barnes,2025-26,TOR,2680.7766666666666,0.11750365531317337,0.27720549654869037,0.11420056955380964,0.08510247145000564,0.0,0.0,0.2759752109794674,0.1300125961548535
1631101,Shaedon Sharpe,2025-26,POR,1471.3016666666667,0.0,0.0,0.0102482665168435,0.4784445439836601,0.027460652829590017,0.10687070687890111,0.23649626573713306,0.14047956405387213
1628983,Shai Gilgeous-Alexander,2025-26,OKC,2258.9466666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1630536,Sharife Cooper,2025-26,WAS,699.9983333333333,0.0,0.0,0.0,0.675064695795623,0.05924425981168648,0.0,0.09998858892599946,0.16570245546669107
1631321,Sidy Cissoko,2025-26,POR,1435.055,0.5047084844964685,0.0,0.12939403804445584,0.12104802466754482,0.0,0.0,0.0,0.24484945279153084
1631323,Simone Fontecchio,2025-26,MIA,1172.47,0.31979331481856055,0.011747369394798248,0.10715090982335522,0.0,0.0,0.48784923566007177,0.035702811061553874,0.03775635924166027
1642883,Sion James,2025-26,CHA,1843.28,0.4766577542539278,0.0,0.13971572181675604,0.25817859260040044,0.0,0.01989830591925261,0.0,0.10554962540966323
1642461,Spencer Jones,2025-26,DEN,1416.79,0.5217668263462184,0.0,0.21960623587061892,0.0,0.08784887614713774,0.07209566978432075,0.0,0.09868239185170412
201939,Stephen Curry,2025-26,GSW,1328.7283333333332,0.0,0.0,0.0,0.06570805075507717,0.0,0.5855581973535311,0.3487337518913917,0.0
1642264,Stephon Castle,2025-26,SAS,2037.7433333333333,0.0,0.0,0.16067729229423067,0.47173472780864983,0.0,0.0,0.19068732406979128,0.17690065582732822
203500,Steven Adams,2025-26,HOU,730.365,0.0,0.0,0.39794505561011656,0.10220235871409278,0.4998525856757907,0.0,0.0,0.0
1629004,Svi Mykhailiuk,2025-26,UTA,1155.6116666666667,0.2811093771239986,0.0,0.017509223654013334,0.09602303490983284,0.04363851473613197,0.47539649997345085,0.0,0.08632334960257243
204456,T.J. McConnell,2025-26,IND,962.505,0.0,0.0,0.0,0.5905233193602559,0.0,0.0,0.3153449145470052,0.09413176609273899
1643007,Taelon Peter,2025-26,IND,492.23,0.36520320223712177,0.0,0.0,0.03946738013463974,0.0,0.38409196822281255,0.0,0.21123744940542588
1631106,Tari Eason,2025-26,HOU,1549.105,0.38665473845063814,0.0,0.2825102693826604,0.2554668956835854,0.0,0.0,0.0301972395430111,0.045170856940105066
1627752,Taurean Prince,2025-26,MIL,611.3033333333333,0.4899912180988857,0.0,0.0,0.21639822950519064,0.0,0.29361055239592365,0.0,0.0
1641707,Taylor Hendricks,2025-26,MEM,1118.465,0.4515906125165831,0.0636219063068108,0.274321252695136,0.0,0.0,0.07179908927332959,0.0,0.13866713920814053
1629611,Terance Mann,2025-26,BKN,1529.0166666666667,0.22943675290441476,0.0,0.09753921683220129,0.45562344418695944,0.06503789459965682,0.0,0.0,0.15236269147676776
1630545,Terrence Shannon Jr.,2025-26,MIN,537.675,0.11186018174585155,0.0,0.0,0.34023134147601003,0.1109972410807128,0.21512928167999087,0.05238381752831095,0.16939813648912366
1628418,Thomas Bryant,2025-26,CLE,731.8166666666667,0.26536258595006995,0.2644454270775882,0.2480819895358097,0.0,0.04926640858543257,0.17284358885109954,0.0,0.0
1642275,Tidjane Salaün,2025-26,CHA,575.38,0.49805797496122706,0.1371125488425303,0.1305291178812409,0.0,0.07013819985156507,0.07401494696110404,0.0,0.09014721150233264
203501,Tim Hardaway Jr.,2025-26,DEN,2127.3,0.0,0.0,0.0,0.0,0.0,0.9999999999999548,4.522297979944945e-14,0.0
202699,Tobias Harris,2025-26,DET,1745.45,0.21965400548552805,0.3929535177258821,0.0,0.0,0.0,0.1503346252029226,0.13620957688230945,0.10084827470335793
1628396,Tony Bradley,2025-26,ATL,450.68666666666667,0.041429121932887475,0.18124683181734372,0.5524410683693088,0.0,0.03243668700842719,0.0968425164711327,0.0,0.09560377440090019
1641739,Toumani Camara,2025-26,POR,2731.2366666666667,0.4965797409345797,0.025278392749482705,0.09544511545134272,0.15948801917491304,0.04828483261420488,0.08369644769503212,0.019807501991656387,0.07141994938878854
1629027,Trae Young,2025-26,WAS,383.75333333333333,0.0,0.0,0.0,0.6613771522896494,0.0,0.00228097703440655,0.32989921372979497,0.006442656946149013
1631218,Trayce Jackson-Davis,2025-26,TOR,496.0366666666667,0.0,0.0437701499064226,0.5238471019312343,0.0,0.2678371723676079,0.035492091378563566,0.008837163021823087,0.12021632139434837
1642848,Tre Johnson,2025-26,WAS,1442.8166666666666,0.0,0.02581670209501987,0.0,0.5256601400052447,0.0,0.4438181049816239,0.0,0.004705052918111569
1630200,Tre Jones,2025-26,CHI,1752.3733333333332,0.0,0.0,0.031890865302379216,0.19216804098105267,0.05724589406320775,0.0963042037011527,0.2189130229214854,0.4034779730307223
1630544,Tre Mann,2025-26,CHA,668.4583333333334,0.054587911763556596,0.0,0.0,0.793964081049653,0.0,0.054441335093033165,0.0,0.09700667209375743
1630570,Trendon Watford,2025-26,PHI,863.7166666666667,0.006930215942705498,0.33790144109281595,0.07022556090653631,0.26975111769024684,0.013197176930253046,0.0,0.0,0.30199448743744234
1630530,Trey Murphy III,2025-26,NOP,2340.6383333333333,0.061393047508740674,0.0,0.06388465717108988,0.04144593385621381,0.023631518526056966,0.511023811513999,0.19381949357114336,0.10480153785275623
1641774,Tristan Vukcevic,2025-26,WAS,670.98,0.2814437601551822,0.3495355264803911,0.11780454373913159,0.014811552684057191,0.0,0.07978278324240208,0.15662183369883576,0.0
1641783,Tristan da Silva,2025-26,ORL,1899.4566666666667,0.2439404272575361,0.017428304853372847,0.16092613184832508,0.11311233217431889,0.0,0.32666551534881466,0.01376205795958829,0.12416523055804421
1629660,Ty Jerome,2025-26,MEM,338.68833333333333,0.02593546270295735,0.0,0.0,0.31981746162993147,0.0,0.0,0.6370213180652416,0.01722575760186957
1631174,Tyler Burton,2025-26,MEM,306.74333333333334,0.4393696737900773,0.05407467646976699,0.03956850550617112,0.1534719998313106,0.0,0.14423941233907883,0.0,0.16927573206359514
1629639,Tyler Herro,2025-26,MIA,1032.6533333333334,0.1014987836784684,0.0715530571635066,0.0,0.2648515829711402,0.0,0.2934734829439458,0.2501653199804607,0.018457773262478338
1642278,Tyler Kolek,2025-26,NYK,727.1616666666666,0.09924390649886619,0.0,0.0,0.7181647803166058,0.007403100886023589,0.0,0.0,0.17518821229850437
1631213,Tyrese Martin,2025-26,PHI,776.61,0.2821931561243891,0.0,0.04856995388169725,0.4383509851138719,0.0,0.12111343782614861,0.0,0.1097724670538931
1630178,Tyrese Maxey,2025-26,PHI,2661.1183333333333,0.0,0.0,0.0,0.17247303731648417,0.0,0.20465367162461073,0.47687959357051285,0.14599369748839236
1642878,Tyrese Proctor,2025-26,CLE,545.0866666666667,0.20238596623978886,0.0,0.0,0.5118223965350075,0.0,0.02396111407782509,0.08207359825534649,0.179756924892032
1630623,Tyson Etienne,2025-26,BKN,380.01666666666665,0.1937849351384722,0.0,0.0,0.33768857641471284,0.0,0.46852648844681494,0.0,0.0
1626145,Tyus Jones,2025-26,DEN,978.5783333333334,0.38181709811134423,0.0,0.0,0.41827677227210264,0.0,0.0,0.0,0.19990612961655313
1642845,VJ Edgecombe,2025-26,PHI,2623.305,0.1018377434044854,0.0,0.09670955048523276,0.3940458223625435,0.0,0.14065443326952293,0.13542410602008903,0.13132834445812636
1641705,Victor Wembanyama,2025-26,SAS,1865.6483333333333,0.0,0.3282847910330114,0.18154858531612833,0.0,0.01499264333668289,0.10204157291331484,0.3731324074008625,0.0
1631246,Vince Williams Jr.,2025-26,UTA,819.395,0.24996734873100104,0.0,0.07354302972529779,0.6000628837749254,0.0,0.0,0.0,0.07642673776877591
1630249,Vít Krejčí,2025-26,POR,1392.1,0.22423042631380954,0.0,0.0,0.0,0.0,0.6883910672643838,0.0,0.08737850642180672
1642383,Walter Clayton Jr.,2025-26,MEM,1410.535,0.04436556801321537,0.0,0.0,0.6669252718280373,0.025123234403688438,0.06484771107219185,0.0,0.19873821468286712
1628976,Wendell Carter Jr.,2025-26,ORL,2288.3516666666665,0.25935344576819946,0.23432424635461613,0.2563114693692711,2.5237848299750732e-05,0.0843345792364948,0.14841379898309223,0.01723722244002655,0.0
1642954,Will Richard,2025-26,GSW,1376.805,0.41924088275285615,0.0,0.07424620712526701,0.0,0.008833452656453253,0.16097240063765755,0.012804282088230829,0.3239027747395352
1642860,Will Riley,2025-26,WAS,1632.4716666666666,0.0,0.01959536754995024,0.10101756523240603,0.45097248651260263,0.014758260805082763,0.2600484998450525,0.0,0.15360782005490572
1642949,Yanic Konan Niederhäuser,2025-26,LAC,423.67833333333334,0.0,0.18834653465737491,0.4656448321087633,0.0,0.28171768253512125,0.06429095069874065,0.0,0.0
1642274,Yves Missi,2025-26,NOP,1297.0366666666666,0.0,0.0,0.31840499759969326,0.10662918482681771,0.5749658175734889,0.0,0.0,0.0
1642258,Zaccharie Risacher,2025-26,ATL,1503.2533333333333,0.19706877734044587,0.0,0.22503821637649984,0.0568548485227484,0.0,0.4159755830869792,0.0,0.10506257467332672
203897,Zach LaVine,2025-26,SAC,1224.2633333333333,0.0,0.011768441616632784,0.0,0.30439338608816774,0.04822510052784779,0.49360137358151823,0.10433076911990466,0.03768092906592878
1630192,Zeke Nnaji,2025-26,DEN,625.9883333333333,0.332056909597733,0.025053300142085438,0.401738383795775,0.03290830751184024,0.10646038579182758,0.08483974410904456,0.0,0.016942969051694113
1630533,Ziaire Williams,2025-26,BKN,1281.2666666666667,0.24575140573753726,0.0,0.08367819473997114,0.03304074153358923,0.0,0.33980339025700784,0.04049851999932549,0.257227747732569
1629627,Zion Williamson,2025-26,NOP,1841.0633333333333,0.0,0.24871965630340906,0.16362451709444886,0.0,0.026228155284679654,0.0,0.3665860603719403,0.19484161094552216
