PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1631095,Jabari Smith Jr.,2025-26,HOU,2705.365,0.0,0.1717661104771416,0.0,0.0,0.1123930015242182,0.2123065150352483,0.0408313403679257,0.4627030325954659
1631133,Jabari Walker,2025-26,PHI,761.6683333333333,0.1181160218210263,0.0,0.1385232109737858,0.0,0.3962782970446973,0.0,0.0012884791006034,0.345793991059887
1630702,Jaden Hardy,2025-26,WAS,898.0966666666667,0.0,0.0,0.0,0.2095135984927029,0.0567537733482542,0.1092636970460817,0.1486327741083253,0.4758361570046358
1631093,Jaden Ivey,2025-26,CHI,670.255,0.0097186277349983,0.0982075675092537,0.0987679161366072,0.2093402889612418,0.0,0.1276892858806471,0.1206842585765645,0.3355920552006871
1630183,Jaden McDaniels,2025-26,MIN,2316.4133333333334,0.0,0.266450302368475,0.0903921242297357,0.1112192687942241,0.1316433446462713,0.1845686236968638,0.0490085688932026,0.1667177673712273
1630256,Jae'Sean Tate,2025-26,HOU,404.72333333333336,0.0,0.0,0.06157986302183,0.3587061705870608,0.4575476677147441,0.0,0.0,0.122166298676365
1642942,Jahmai Mashack,2025-26,MEM,673.1516666666666,0.1407211106881431,0.0,0.1861850378785227,0.673093851433334,0.0,0.0,0.0,0.0
1631170,Jaime Jaquez Jr.,2025-26,MIA,2121.21,0.0,0.155581618804644,0.0,0.3690077660976328,0.2359766214575449,0.0067535012750762,0.2326804923651018,0.0
1631222,Jake LaRavia,2025-26,LAL,2061.47,0.0211916633636628,0.0598413908039466,0.3116046889792718,0.0847597737259883,0.3195091452974087,0.0,0.0,0.2030933378297214
1627751,Jakob Poeltl,2025-26,TOR,1149.06,0.3967015401593171,0.407885284127752,0.0,0.0286497304123049,0.0,0.0,0.1667634453006259,0.0
1628973,Jalen Brunson,2025-26,NYK,2589.806666666667,0.0,0.0,0.0,0.2023044681554198,0.0,0.2795943613322219,0.4913119665008508,0.0267892040115076
1631105,Jalen Duren,2025-26,DET,1975.8533333333332,0.3864532052662051,0.3208155241493629,0.0,0.0,0.0,0.0,0.2927312705844318,0.0
1630224,Jalen Green,2025-26,PHX,828.325,0.0165839739451899,0.0,0.0477095833103805,0.2484900893589522,0.0,0.2330392972646019,0.3176595960022578,0.1365174601186175
1630552,Jalen Johnson,2025-26,ATL,2531.598333333334,0.0,0.2732405141544739,0.0,0.2163534191732009,0.0,0.0418512196662657,0.4685548470060593,0.0
1629618,Jalen Pickett,2025-26,DEN,806.48,0.0017251556911162,0.0,0.0,0.4003847785813769,0.0,0.2380856322151474,0.0,0.3598044335123594
1641771,Jalen Slawson,2025-26,IND,310.55,0.1125377836247472,0.1359698134179831,0.3859350401486404,0.1251985016848082,0.0,0.0366142184791164,0.0,0.2037446426447045
1630188,Jalen Smith,2025-26,CHI,1095.388333333333,0.0966945307674231,0.2868853146874646,0.0,0.0,0.0687256171712779,0.0,0.048229433649213,0.4994651037246211
1630591,Jalen Suggs,2025-26,ORL,1573.57,0.0,0.0,0.3442797894867081,0.2958301949817982,0.0,0.0531202422273372,0.3067697733041564,0.0
1631114,Jalen Williams,2025-26,OKC,935.9633333333334,0.0,0.1545041232071739,0.0,0.2662221490707718,0.0,0.2291046671795396,0.3501690605425146,0.0
1630592,Jalen Wilson,2025-26,BKN,859.2216666666667,0.0583510889890916,0.0,0.0169430268448229,0.2537235886329042,0.1813870582769851,0.0142473863189778,0.0591293054501033,0.4162185454871149
1631288,Jamal Cain,2025-26,ORL,485.9683333333333,0.0,0.0220415915472626,0.0509998884616349,0.0,0.3964452562271477,0.0477465619349523,0.0809060847704967,0.4018606170585055
1627750,Jamal Murray,2025-26,DEN,2651.891666666667,0.0,0.0,0.0,0.0997668859835292,0.0,0.2689523996814502,0.4831872495803084,0.148093464754712
1642347,Jamal Shead,2025-26,TOR,1852.2383333333332,0.0,0.0,0.1282066111677157,0.7072080620099892,0.0,0.0499424925994665,0.108172701680166,0.0064701325426623
1631123,Jamaree Bouyea,2025-26,PHX,644.0583333333333,0.0797521650812833,0.0,0.1465675856226467,0.3866773021420263,0.0,0.353949775837562,0.0330531713164815,0.0
201935,James Harden,2025-26,CLE,2438.495,0.0583671858983862,0.0,0.0,0.2767658149173128,0.0,0.0,0.6561237949405113,0.0087432042437895
1642364,Jamir Watkins,2025-26,WAS,1032.1766666666667,0.0800911812332188,0.0,0.2902136280583309,0.090915954534213,0.2353008718030036,0.0023282526401029,0.0,0.3011501117311306
1642419,Jamison Battle,2025-26,TOR,516.7783333333333,0.0,0.127816025214696,0.0,0.0,0.2006006126916696,0.0079682654547829,0.0,0.6636150966388515
1641716,Jarace Walker,2025-26,IND,1953.3833333333337,0.070249794102734,0.1062161459358714,0.0320547783640857,0.2679955569288867,0.0089299063126226,0.1257837921039324,0.0898907724521967,0.2988792537996702
1642272,Jared McCain,2025-26,OKC,1159.6666666666667,0.0,0.0,0.0570839423049881,0.2612219970696811,0.0051847718860495,0.1825052282528767,0.0981227111341901,0.3958813493522142
1628991,Jaren Jackson Jr.,2025-26,UTA,1454.6483333333333,0.0,0.4044222340560761,0.0,0.1221815836403999,0.0369541133347888,0.0484037397055808,0.228676877348368,0.1593614519147863
1629020,Jarred Vanderbilt,2025-26,LAL,1127.7416666666666,0.0088128717709522,0.0,0.3496827284197352,0.0486713184738279,0.5850966837041779,0.0,0.0,0.0077363976313065
1628386,Jarrett Allen,2025-26,CLE,1519.12,0.0,0.496477161607076,0.0,0.0,0.3885687819762445,0.0,0.1149540564166794,0.0
1642859,Jase Richardson,2025-26,ORL,586.7483333333333,0.0,0.0501166014266772,0.0905996297712434,0.3378908244385767,0.1465477346819043,0.1211046104470567,0.0333851234941247,0.2203554757404166
1642914,Javon Small,2025-26,MEM,829.9083333333333,0.0852293120818318,0.0,0.0939765626693784,0.3692953674561963,0.0,0.0439750933436205,0.3061782362778093,0.1013454281711635
1629750,Javonte Green,2025-26,DET,1445.9616666666666,0.0,0.1087827723167648,0.4686791792712935,0.0,0.1332059451625176,0.0298394746029365,0.0,0.2594926286464876
1629637,Jaxson Hayes,2025-26,LAL,1206.5783333333334,0.0935201934615898,0.8827134433630857,0.0,0.0,0.0,0.0,0.0,0.0237663631753244
1630643,Jay Huff,2025-26,IND,1719.243333333333,0.0775182274695245,0.3860204733786541,0.017810415720782,0.0,0.0,0.0,0.0,0.5186508834310393
1627759,Jaylen Brown,2025-26,BOS,2442.838333333333,0.0352604318034954,0.0,0.0,0.0734958971038454,0.0307135190224519,0.296909143797111,0.5636210082730964,0.0
1641740,Jaylen Clark,2025-26,MIN,887.7033333333334,0.0,0.0,0.2902451496932388,0.1125222641944884,0.3635931946510394,0.0189616936481011,0.0,0.2146776978131321
1642377,Jaylen Wells,2025-26,MEM,1820.6416666666669,0.011644706618503,0.0,0.094533798727837,0.0076184394847787,0.1483967466149818,0.2741150097988911,1.723791439626827e-05,0.4636740608406121
1631119,Jaylin Williams,2025-26,OKC,1277.375,0.05019160840033,0.2386642700754745,0.0813320194754684,0.0,0.0,0.0,0.0814577468525466,0.5483543551961803
1642281,Jaylon Tyson,2025-26,CLE,1777.4833333333331,0.0,0.1880530513475244,0.1014349076420035,0.0455177596084026,0.2186152547169634,0.0,0.1038909537565257,0.3424880729285802
1628369,Jayson Tatum,2025-26,BOS,521.85,0.0772394914462362,0.0,0.0371374862006058,0.1219866362511454,0.0,0.0156544911692351,0.6036667523500933,0.1443151425826841
203924,Jerami Grant,2025-26,POR,1695.1016666666667,0.0147334904719531,0.0233728219419941,0.0419206221764921,0.0,0.3189644944522071,0.0,0.2905377784745788,0.3104707924827746
1642847,Jeremiah Fears,2025-26,NOP,2111.903333333333,0.1269246355783917,0.0,0.0796092381030691,0.4516419932142351,0.0,0.1265541313170187,0.2152700017872853,0.0
1630526,Jeremiah Robinson-Earl,2025-26,DAL,360.615,0.0440090289830074,0.0,0.0202138080974352,0.208472055348109,0.4229649687018398,0.0,0.0,0.3043401388696082
1631110,Jeremy Sochan,2025-26,NYK,468.5516666666667,0.045752168301416,0.1087426917916098,0.1787777365688227,0.0685582535410795,0.385693466887071,0.0,0.0,0.2124756829100009
1630579,Jericho Sims,2025-26,MIL,1317.835,0.6689181457506868,0.1063970046840216,0.0,0.1518637557189515,0.0550615123638397,0.0,0.0,0.0177595814825004
1641724,Jett Howard,2025-26,ORL,695.32,0.0,0.1081996167520717,0.0,0.0,0.1729064143104096,0.0483095245871487,0.0382871689699784,0.6322972753803914
1628975,Jevon Carter,2025-26,ORL,867.4416666666667,0.0,0.0,0.2168633335269008,0.1298780169888339,0.0,0.2262248353527725,0.0,0.4270338141314928
202710,Jimmy Butler III,2025-26,GSW,1181.6766666666667,0.0008013118910347,0.1421661962811024,0.0724525629584866,0.0,0.2900901700702377,0.076253573391589,0.4182361854075495,0.0
1642866,Joan Beringer,2025-26,MIN,314.13166666666666,0.6141435555996625,0.3229434328280413,0.0,0.0,0.0,0.0,0.0280128706792682,0.034900140893028
1629111,Jock Landale,2025-26,ATL,1506.0766666666666,0.0,0.3811099174384809,0.0,0.0,0.1863821025192495,0.0,0.0939218197068683,0.338586160335401
203954,Joel Embiid,2025-26,PHI,1200.638333333333,0.0305663038659842,0.1693087365892377,0.0,0.0,0.0,0.4252665866157785,0.3748583729289995,0.0
1628381,John Collins,2025-26,LAC,1871.4783333333332,0.0,0.1855455248068969,0.1155964009197924,0.0,0.4056734505753014,0.0274811587668076,0.0821522891192874,0.183551175811914
1629723,John Konchar,2025-26,UTA,1114.6766666666667,0.0684316114920981,0.0398085222161778,0.5064985808711454,0.0863488681743569,0.2032390383483167,0.0,0.0,0.095673378897905
1642277,Johnny Furphy,2025-26,IND,643.0533333333333,0.1161348611194464,0.0,0.1101223207267821,0.1717083536009518,0.3030838032026139,0.0,0.0,0.2989506613502057
202685,Jonas Valanciunas,2025-26,DEN,871.065,0.0286845511408752,0.6044727416933421,0.0,0.0,0.0250858993192179,0.1026694521249684,0.2390873557215963,0.0
1628371,Jonathan Isaac,2025-26,ORL,520.8933333333333,0.2314186219860127,0.0,0.1845038913848386,0.0,0.4687589089556786,0.012512491765654,0.0,0.1028060859078158
1630228,Jonathan Kuminga,2025-26,ATL,830.4966666666667,0.0583317993726103,0.0148019460176253,0.0,0.2108795091812468,0.3395296504936405,0.0307170445614334,0.2625718771867047,0.0831681731867387
203903,Jordan Clarkson,2025-26,NYK,1279.4616666666666,0.0,0.0075446654529974,0.0,0.2674578333961426,0.2229086300816165,0.1058250494458841,0.1031784279771616,0.2930853936461976
1630692,Jordan Goodwin,2025-26,PHX,1571.7766666666666,0.0,0.0,0.4164605080277713,0.19681231336729,0.0605384548393236,0.0772614431918275,0.0877226242716024,0.1612046563021849
1641722,Jordan Hawkins,2025-26,NOP,691.975,0.0,0.0,0.0,0.1712085916616053,0.0,0.409785853568523,0.0,0.4190055547698716
1641757,Jordan Miller,2025-26,LAC,1324.78,0.0,0.2153330979300179,0.0812906922312758,0.1897646360037335,0.2367857042496421,0.048807895072079,0.1709916152997128,0.0570263592135388
1629673,Jordan Poole,2025-26,NOP,933.2366666666668,0.056019020533071,0.0,0.0,0.2589411328405763,0.0,0.0,0.2446528550366859,0.4403869915896666
1641775,Jordan Walsh,2025-26,BOS,1211.97,0.0246835575043344,0.2491828188563509,0.2222279817984135,0.0,0.1730121525644751,0.0,0.0,0.3308934892764261
1630631,Jose Alvarado,2025-26,NYK,1370.236666666667,0.0,0.0,0.2196383289186449,0.4290043661139378,0.0,0.0,0.1132114914502323,0.238145813517185
1630581,Josh Giddey,2025-26,CHI,1731.3566666666666,0.040135042653543,0.125616184886996,0.0,0.4266272613870296,0.0,0.0,0.4076215110724313,0.0
1630182,Josh Green,2025-26,CHA,907.9283333333332,0.0,0.0,0.2789462934576632,0.0,0.2184432338385096,0.0,0.0,0.5026104727038272
1628404,Josh Hart,2025-26,NYK,1993.575,0.0192109116522226,0.1619948030903435,0.1630827781759555,0.1644539798926171,0.1248476669233464,0.0472149451372761,0.1765535430294112,0.1426413720988274
1631169,Josh Minott,2025-26,BKN,833.7316666666667,0.0,0.2755730607230154,0.3208024047615632,0.0,0.0054057142031915,0.0,0.0757153643115634,0.3225034560006665
1629006,Josh Okogie,2025-26,HOU,1353.8116666666667,0.0,0.0,0.3039489399730329,0.0759111189980761,0.3499552253181907,0.0,0.0,0.2701847157107003
201950,Jrue Holiday,2025-26,POR,1560.4016666666666,0.0,0.0,0.0291858452345006,0.4767363537195113,0.0,0.0,0.4267629695937563,0.0673148314522318
1630577,Julian Champagnie,2025-26,SAS,2265.963333333333,0.0,0.1106822006226172,0.1169867265924387,0.0,0.1069968080639213,0.0,0.0453607400334696,0.619973524687553
1641763,Julian Phillips,2025-26,MIN,427.01666666666665,0.0,0.0,0.2732095870863393,0.0,0.347929481322249,0.0,0.0,0.3788609315914116
1642882,Julian Reese,2025-26,WAS,401.5,0.5760573590176842,0.0,0.0,0.2567634191843566,0.0,0.1278972322583137,0.0392819895396455,0.0
1631124,Julian Strawther,2025-26,DEN,860.6733333333333,0.0,0.124904066379778,0.025791407725777,0.1073061152761251,0.1381517280592392,0.0830278835934032,0.1013149259018485,0.4195038730638287
203944,Julius Randle,2025-26,MIN,2610.2966666666666,0.0169484137478603,0.1231830513980518,0.0,0.1235007775490106,0.1635873313512187,0.1528609056829494,0.3799255561634418,0.0399939641074671
1630551,Justin Champagnie,2025-26,WAS,1377.4533333333334,0.0551989032798045,0.2930930888127967,0.1640016284339882,0.0106072098603451,0.1849788991344719,0.0,0.0294069505293326,0.2627133199492606
1642348,Justin Edwards,2025-26,PHI,977.0183333333332,0.0,0.0558062489169651,0.2823801530259626,0.1355298271912579,0.0,0.1511190647630645,0.0073040639971957,0.3678606421055539
203994,Jusuf Nurkić,2025-26,UTA,1083.0683333333334,0.0,0.5535339951212146,0.0194771308736451,0.3166239176990378,0.0,0.0,0.1103649563061024,0.0
1642880,Kam Jones,2025-26,IND,616.325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1626157,Karl-Anthony Towns,2025-26,NYK,2321.7816666666668,0.059243265359271,0.4744607773100988,0.0,0.0,0.0409815010124719,0.0,0.3176406311272773,0.107673825190881
1631255,Karlo Matković,2025-26,NOP,911.7566666666668,0.0076690034943312,0.4683407349421839,0.08764335229954,0.0,0.185661986958025,0.0,0.0,0.2506849223059197
1642857,Kasparas Jakučionis,2025-26,MIA,944.6283333333332,0.0223283273986064,0.0,0.1841122463927563,0.2151800312257722,0.1227457117685499,0.0,0.0916248355531936,0.3640088476611212
202695,Kawhi Leonard,2025-26,LAC,2084.7283333333335,0.0,0.017587993802685,0.1188803054248735,0.0,0.0,0.2319854503186293,0.6315462504538121,0.0
1630811,Keaton Wallace,2025-26,ATL,535.99,0.0,0.0,0.122609757349878,0.3646006487287508,0.0,0.2082334589401657,0.0461875761225406,0.2583685588586647
1631099,Keegan Murray,2025-26,SAC,793.0966666666667,0.0433206387709095,0.1508125734225471,0.0,0.1344820199746616,0.0,0.3520984145258747,0.0,0.3192863533060069
1642276,Kel'el Ware,2025-26,MIA,1703.8216666666667,0.0119869089388229,0.6197776468908176,0.0501381817016699,0.0,0.0243135964125049,0.0,0.0146435944953469,0.2791400715608375
1629640,Keldon Johnson,2025-26,SAS,1911.4666666666667,0.0,0.1525398442623632,0.0284047620632103,0.0,0.4052927174594607,0.0,0.1665925486097866,0.2471701276051789
203482,Kelly Olynyk,2025-26,SAS,360.2133333333333,0.1133437373910329,0.1021254229536481,0.1685107372228401,0.1762376449418738,0.109619914927932,0.0,0.1371176327191818,0.1930449098434908
1626162,Kelly Oubre Jr.,2025-26,PHI,1574.3116666666667,0.0,0.1423832129432243,0.1740159173341464,0.07874923896955,0.1983064649282827,0.0525154416863748,0.0796344757144538,0.2743952484239677
1631113,Kennedy Chandler,2025-26,UTA,355.2266666666667,0.056220788549743,0.0,0.0,0.6487246161406385,0.0583340129332323,0.1182825704681506,0.1184380119082355,0.0
1629026,Kenrich Williams,2025-26,OKC,855.1633333333333,0.0245949861581541,0.127254097596871,0.1207353468958113,0.1435515598475093,0.0722178370719643,0.1710045614790351,0.0691009404602192,0.2715406704904355
203484,Kentavious Caldwell-Pope,2025-26,MEM,1087.5583333333334,0.0219688805394318,0.0,0.10287278296052,0.2393915757143231,0.0,0.4050552158704295,0.0,0.2307115449152953
1631165,Keon Ellis,2025-26,CLE,1478.638333333333,0.0130209875326672,0.0263275281778428,0.3512590006173038,0.0,0.0749163275306242,0.0680952860496233,0.0,0.4663808700919383
201142,Kevin Durant,2025-26,HOU,2839.8233333333333,0.0,0.0685140261424374,0.0,0.0,0.0,0.484751325705091,0.3719758515583115,0.0747587965941602
1628989,Kevin Huerter,2025-26,DET,1549.0766666666666,0.0,0.1671809320278494,0.1386369263410961,0.1645204060210629,0.031820712887585,0.0204188310026368,0.0788037624747074,0.3986184292450622
201567,Kevin Love,2025-26,UTA,612.8,0.0695331561297867,0.173709769318636,0.0165079725765818,0.0,0.0189452684734779,0.0,0.1182639108890685,0.603039922612449
1629645,Kevin Porter Jr.,2025-26,MIL,1261.015,0.0456551990582773,0.0,0.2023460552432969,0.1872742554218444,0.0,0.2604113081664766,0.3043131821101046,0.0
1626172,Kevon Looney,2025-26,NOP,307.4866666666667,0.2439340275600858,0.222348068880212,0.0,0.4162083640186136,0.0,0.045315233104445,0.0,0.0721943064366434
1641718,Keyonte George,2025-26,UTA,1786.1083333333331,0.001770727342196,0.0530383999693751,0.0,0.2322234752531756,0.0170000249202182,0.2106964010150969,0.4072060809873001,0.0780648905126378
1642863,Khaman Maluach,2025-26,PHX,411.025,0.35419661427747,0.2812134465865989,0.0,0.0,0.1907003789433861,0.0,0.0,0.1738895601925448
203114,Khris Middleton,2025-26,DAL,1439.0866666666666,0.0111354167119401,0.0,0.0,0.3337797441486474,0.0,0.5838643133940516,0.0,0.0712205257453608
1630165,Killian Hayes,2025-26,SAC,405.52666666666664,0.0,0.0,0.0730583258256655,0.5962319700129594,0.0,0.2963004035244268,0.0344093006369482,0.0
202691,Klay Thompson,2025-26,DAL,1496.83,0.0,0.0,0.0,0.0,0.0,0.2513693026290411,0.0251675862656681,0.7234631111052908
1641738,Kobe Brown,2025-26,IND,962.3766666666668,0.0961288997732969,0.0017528124969302,0.0852885432218802,0.1595202793805863,0.2427442608228258,0.0,0.0426151500679153,0.3719500542365649
1642920,Kobe Sanders,2025-26,LAC,1351.4166666666667,5.142583966987517e-05,0.0062286828966289,0.1635496745545135,0.212559025173584,0.1222537164271196,0.2055549230545751,0.0,0.2898025520539087
1642851,Kon Knueppel,2025-26,CHA,2550.7466666666664,0.0,0.1237389113686419,0.0047274208617236,0.0,0.0785368809309003,0.0,0.3116550486601517,0.4813417381785824
1627739,Kris Dunn,2025-26,LAC,2230.0,0.0,0.0,0.3619102141529783,0.4718094766610462,0.1268826204637571,0.0393976887222184,0.0,0.0
1631200,Kris Murray,2025-26,POR,1333.21,0.0616192867606723,0.0,0.2109379337120794,0.0995104982264731,0.3743242995578706,0.0,0.0,0.2536079817429044
204001,Kristaps Porziņģis,2025-26,GSW,768.8916666666667,0.0010691749865663,0.3041450852968829,0.0,0.0,0.0,0.2379610373318665,0.2518653449192335,0.2049593574654505
203937,Kyle Anderson,2025-26,MIN,853.2366666666667,0.0,0.183631439615263,0.1547212598881878,0.1928884877580878,0.4182533771285129,0.0295467157259288,0.0209587198840195,0.0
1642271,Kyle Filipowski,2025-26,UTA,1800.9433333333334,0.0,0.2883535948394382,0.1036488967021398,0.1395902709801575,0.2826592569250633,0.0,0.1356161006384049,0.050131879914796
1628398,Kyle Kuzma,2025-26,MIL,1805.7416666666663,0.0031919004187586,0.1667597897866141,0.0055317404371272,0.1824425138411035,0.268605638234628,0.0,0.1678593536779251,0.2056090636038433
1642273,Kyshawn George,2025-26,WAS,1390.9633333333334,0.0676637187200112,0.0222263054453197,0.0344468296271567,0.3395399435890781,0.0,0.175314033600917,0.2389327564420845,0.1218764125754325
1630163,LaMelo Ball,2025-26,CHA,2017.4466666666667,0.0,0.0,0.0309319001672275,0.2725280448686822,0.0,0.0,0.6211757239628264,0.0753643310012636
1642950,Lachlan Olbrich,2025-26,CHI,344.2216666666667,0.3071183974049324,0.0,0.0686006741406975,0.2730542527336819,0.3333503349990621,0.0,0.0,0.0178763407216261
1629013,Landry Shamet,2025-26,NYK,1171.055,0.0,0.0,0.1170550815026202,0.0,0.141519290086228,0.0839525975789411,0.0,0.6574730308322104
1626204,Larry Nance Jr.,2025-26,CLE,448.77,0.0385049073852125,0.0,0.2303245372612253,0.1839386752587139,0.256267136639098,0.0,0.0,0.2909647434557501
1628374,Lauri Markkanen,2025-26,UTA,1442.5966666666666,0.0,0.2902897589330674,0.0,0.0,0.1005607628030488,0.0493924435607655,0.3020491852055657,0.2577078494975522
2544,LeBron James,2025-26,LAL,1989.055,0.0404579366554858,0.1558147768483668,0.0,0.1608089930375028,0.0717963440348286,0.1201769981244945,0.4509449512993213,0.0
1641778,Leaky Black,2025-26,WAS,433.07666666666665,0.0,0.0,0.1362514614770638,0.1902160469014363,0.1079609023220915,0.2148943235644365,0.0,0.3506772657349715
1631159,Leonard Miller,2025-26,CHI,718.6616666666666,0.0374565970309944,0.2400650743840057,0.0299217859021073,0.0,0.3117598140336286,0.0,0.0381956967787803,0.3426010318704833
1642862,Liam McNeeley,2025-26,CHA,367.52166666666665,0.0602016492729213,0.058178950404509,0.0,0.0,0.2562177948899226,0.0,0.0656681445866556,0.5597334608459913
1628366,Lonzo Ball,2025-26,CLE,727.7433333333333,0.0,0.0,0.3811642253198589,0.4394456933429349,0.0,0.0,0.0,0.1793900813372062
1629652,Luguentz Dort,2025-26,OKC,1848.7416666666663,0.0328248535718496,0.0,0.1348468973258233,0.0348636964103495,0.0,0.1106507476414478,0.0,0.6868138050505296
