PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1629675,Naz Reid,2025-26,MIN,2007.35,0.0,0.24012810266804707,0.11173047563129844,0.08195266354395543,0.09059970521633935,0.0,0.1771730059142406,0.298416047026119
1629674,Neemias Queta,2025-26,BOS,1926.2066666666667,0.0,0.9999999999999644,0.0,0.0,0.0,0.0,3.568679644344125e-14,0.0
1629651,Nic Claxton,2025-26,BKN,1920.3666666666666,0.03246832653587821,0.707880753561559,0.0,0.17978266950634458,0.0,0.019899875991395574,0.05996837440482271,0.0
1630208,Nick Richards,2025-26,CHI,700.71,0.27664410434493586,0.030571207061290698,0.0,0.03874077881456516,0.6540439097792083,0.0,0.0,0.0
1641733,Nick Smith Jr.,2025-26,LAL,374.87666666666667,0.0,0.0,0.0,0.32668448810076606,0.0,0.21821398087305097,0.11802708251757442,0.33707444850860857
1629638,Nickeil Alexander-Walker,2025-26,ATL,2603.1766666666667,0.0,0.034021924322102846,0.1493404100327002,0.0,0.10545802390815237,0.10902024818061987,0.24926251069815678,0.35289688285826787
201587,Nicolas Batum,2025-26,LAC,1294.595,0.0,0.0,0.24438827272441577,0.0,0.024330106626592043,0.0,0.0,0.7312816206489922
203999,Nikola Jokić,2025-26,DEN,2264.855,0.0,0.3310877674436678,0.0,0.0,0.0,0.0,0.6689122325563323,0.0
1631107,Nikola Jović,2025-26,MIA,808.0183333333333,0.1399727728534061,0.0,0.04844831071062237,0.3081506774706858,0.1350225187250771,0.0,0.09189251388861536,0.2765132063515934
202696,Nikola Vučević,2025-26,BOS,1818.1183333333333,0.0,0.4223741320179101,0.0,0.10128309733232287,0.0,0.060539631128175765,0.141297320937049,0.27450581858454226
1642363,Nique Clifford,2025-26,SAC,1881.925,0.04853234182722235,0.0,0.0609302186468645,0.5067651532090269,0.05374658717465496,0.2226224794387194,0.0,0.10740321970351176
1641730,Noah Clowney,2025-26,BKN,1780.0633333333333,0.09338485303773052,0.016555689477543156,0.06534696241319937,0.027866306571730663,0.1862520779090633,0.0,0.12251525820857605,0.48807885238215687
1642869,Noah Penda,2025-26,ORL,757.275,0.10607031993309184,0.03780037205257811,0.17749979143586417,0.3900022397369035,0.17957879778100896,0.0,0.017417246473168495,0.09163123258738487
1642849,Nolan Traore,2025-26,BKN,1243.3916666666667,0.044661801351971786,0.0,0.022521317559687868,0.814290861570236,0.0,0.004411989735372985,0.11411402978273123,0.0
1626181,Norman Powell,2025-26,MIA,1716.9366666666667,0.0,0.10149018909035365,0.06007326457091611,0.0,0.07390488245948576,0.11435524803722193,0.3235361328955245,0.32664028294649805
1628384,OG Anunoby,2025-26,NYK,2223.8716666666664,0.0,0.08585866712420619,0.2715140914055069,0.0,0.24449305177031003,0.003222102407724854,0.13971737905512593,0.2551947082371261
1630167,Obi Toppin,2025-26,IND,423.725,0.0,0.20064893175222187,0.0,0.0,0.07741844666054927,0.0,0.32518487191958667,0.39674774966764204
1630534,Ochai Agbaji,2025-26,BKN,973.2033333333334,0.08196177283704965,0.0,0.05458705637329185,0.08217587428572519,0.30974536324122437,0.0,0.0,0.4715299332627089
1641765,Olivier-Maxence Prosper,2025-26,MEM,983.5916666666667,0.0,0.24439518413378147,0.15165894532054844,0.0,0.22996164040660805,0.0,0.08889315743260397,0.28509107270645806
1630168,Onyeka Okongwu,2025-26,ATL,2296.9683333333332,0.0,0.39248921114443147,0.08532859001108703,0.030245717136907893,0.08947058451880385,0.0,0.10302692613362088,0.29943897105514883
1631131,Oscar Tshiebwe,2025-26,UTA,448.42,0.42755411852711006,0.2626607000244636,0.0,0.15531660038729006,0.022688703921507812,0.0,0.13177987713962844,0.0
1642345,Oso Ighodaro,2025-26,PHX,1808.37,0.46760879182431375,0.232774261707608,0.0,0.24028166491821684,0.0,0.0,0.059335281549861535,0.0
1631172,Ousmane Dieng,2025-26,MIL,1099.4716666666666,0.06667494132436974,0.0,0.0,0.3758176261562916,0.0,0.24814814609226649,0.07152788592716795,0.2378314004999042
1629023,P.J. Washington,2025-26,DAL,1735.62,0.014472058479679065,0.19727793745094688,0.06435326720779895,0.18291789340856487,0.27885256183346,0.0,0.09308327830722533,0.16904300331232494
1631094,Paolo Banchero,2025-26,ORL,2501.685,0.11861297941197112,0.0681002491520798,0.0,0.07751572225868068,0.20581660672292904,0.11243315319550944,0.41752128925883,0.0
1627783,Pascal Siakam,2025-26,IND,2056.6516666666666,0.0,0.1695569291582467,0.0,0.10564889919511569,0.06989575880506631,0.23423939416423328,0.35208621707539933,0.06857280160193864
1630311,Pat Spencer,2025-26,GSW,1228.9266666666667,0.0,0.0,0.03377575474912207,0.657977312270865,0.0,0.12580923133338814,0.18243770164662496,0.0
1630172,Patrick Williams,2025-26,CHI,1473.78,0.10290160549660193,0.0,0.08316062769416975,0.41472020428416795,0.0,0.023487201564470733,0.0,0.3757303609605896
202331,Paul George,2025-26,PHI,1135.0316666666668,0.0,0.0,0.21397422860296236,0.0,0.0,0.36549772861427754,0.21306730890031855,0.2074607338824415
1630194,Paul Reed,2025-26,DET,900.6283333333333,0.0,0.6937272042090303,0.19464898920978915,0.0,0.0,0.0,0.11162380658118055,0.0
1630202,Payton Pritchard,2025-26,BOS,2555.5233333333335,0.0,0.0,0.0,0.20194421514234318,0.0,0.16810104589789082,0.317079251957892,0.3128754870018741
1641796,Pelle Larsson,2025-26,MIA,1849.1433333333334,0.014304828403480446,0.24343157133416451,0.011184771890825364,0.2610387038646393,0.18792452807608542,0.0,0.09864284886908584,0.1834727475617191
1631250,Pete Nance,2025-26,MIL,737.0983333333334,0.0,0.2157720093140202,0.024770175932519005,0.0,0.13168013327053502,0.0,0.0,0.6277776814829258
1631212,Peyton Watson,2025-26,DEN,1597.7583333333334,0.028082873858602884,0.21694842805644618,0.0753887166854694,0.00927701218825482,0.22100051669551765,0.15581924519321755,0.07577912164898563,0.2177040856735059
1630173,Precious Achiuwa,2025-26,SAC,1745.185,0.0,0.39693768104110766,0.06027455647977791,0.227768095328653,0.2784896622286039,0.0,0.03288142916989853,0.0036485757519590504
1629656,Quentin Grimes,2025-26,PHI,2205.721666666667,0.10820278067101001,0.0,0.07453609996271995,0.14315241182149288,0.09712834358180941,0.11952874752118617,0.0995816294057724,0.3578699870360091
1631245,Quenton Jackson,2025-26,IND,897.425,0.05321740747119612,0.08544380735520686,0.05860675176666107,0.29907692339552205,0.11960595594343965,0.10827590068417475,0.14649569100522494,0.12927756237857457
1642366,Quinten Post,2025-26,GSW,1159.1983333333333,0.0,0.21349260662240255,0.019043380554464976,0.0,0.12056356618662933,0.0,0.08004973771159125,0.5668507089249119
1629628,RJ Barrett,2025-26,TOR,1725.76,0.0,0.19439774782788935,0.0,0.055556637178801556,0.2202022035797536,0.0,0.2911815501220926,0.23866186129146294
1642853,Rasheer Fleming,2025-26,PHX,673.4016666666666,0.06945719950645306,0.0,0.1488798974003927,0.0,0.2886959204676326,0.0,0.0,0.49296698262552163
1641712,Rayan Rupert,2025-26,MEM,1072.545,0.020235420676861904,0.0,0.20745534874228377,0.44633044233362046,0.20314793794863062,0.03461228574787018,0.0,0.08821856455073308
1642263,Reed Sheppard,2025-26,HOU,2146.923333333333,0.0,0.0,0.2803797313919936,0.09745113476730927,0.0,0.1505474676494867,0.23168112797325077,0.2399405382179595
1642265,Rob Dillingham,2025-26,CHI,969.9533333333334,0.038204825002357654,0.0,0.0706414212744682,0.6919464751705476,0.0,0.18915406230037263,0.010053216252253729,0.0
1629057,Robert Williams III,2025-26,POR,1008.2133333333334,0.02136510985065866,0.5978769010663698,0.09119758477967634,0.0,0.28956040430329527,0.0,0.0,0.0
1631199,Ron Harper Jr.,2025-26,BOS,317.52666666666664,0.0,0.029710695606783744,0.17463568434647037,0.022479646136447654,0.07407020452589792,0.0,0.08878332425550974,0.6103204451288906
1641842,Ronald Holland II,2025-26,DET,1550.4483333333333,0.03025753805181371,0.0,0.3486294932864006,0.17479325410263374,0.41357594605613085,0.0,0.03274376850302116,0.0
1626220,Royce O'Neale,2025-26,PHX,2213.0533333333333,0.0,0.014798081690700553,0.24614275753840356,0.06239701120544478,0.0,0.0,0.05658129324127072,0.6200808563241804
203497,Rudy Gobert,2025-26,MIN,2380.0466666666666,0.7096466833140125,0.0,0.0,0.0,0.244533083187742,0.0,0.045820233498245676,0.0
1629060,Rui Hachimura,2025-26,LAL,1926.565,0.0,0.006200608068708626,0.0,0.0,0.16404233620048358,0.36477545960766933,0.0,0.46498159612313855
201566,Russell Westbrook,2025-26,SAC,1852.57,0.0,0.0,0.06874099567199932,0.525104171681285,0.0,0.05459822009879746,0.35155661254791815,0.0
1642346,Ryan Dunn,2025-26,PHX,1355.245,0.0,0.0,0.29273576735915047,0.09154893828016178,0.4160046027909696,0.0,0.0,0.19971069156971802
1641750,Ryan Kalkbrenner,2025-26,CHA,1479.1316666666667,0.5610568069809215,0.4096666584921877,0.0,0.0,0.01434983346239904,0.0,0.0,0.014926701064491715
1642948,Ryan Nembhard,2025-26,DAL,1170.88,0.0,0.0,0.0,0.5535347509582195,0.0,0.4464652490417806,0.0,0.0
1631157,Ryan Rollins,2025-26,MIL,2375.483333333333,0.0,0.0,0.14421913827265107,0.38715255204100146,0.0,0.14487493070856527,0.32017556915677964,0.0035778098210025168
1630180,Saddiq Bey,2025-26,NOP,2245.575,0.0,0.10006390802256826,0.009057090005268723,0.0,0.2520286077571707,0.028732634141965353,0.2503587798828004,0.3597589801902265
1630573,Sam Hauser,2025-26,BOS,1934.15,0.0,0.037969256664390764,0.03459477702942054,0.0,0.0,0.051586545376815514,0.019498226788846138,0.8563511941405272
1630241,Sam Merrill,2025-26,CLE,1377.0733333333333,0.0,0.040246217856150006,0.0595177713342543,0.0,0.0,0.06129849683857953,0.08450814185680114,0.754429372114215
1630572,Sandro Mamukelashvili,2025-26,TOR,1750.6916666666666,0.0,0.43088519877221004,0.09882309898585236,0.0,0.0066866903002000405,0.0,0.10671157959244627,0.35689343234929133
1630583,Santi Aldama,2025-26,MEM,1198.0783333333334,0.0,0.3734483250326021,0.009806488850296719,0.0,0.09456180097207185,0.027802179613073005,0.15351758402408078,0.3408636215078756
1630703,Scoot Henderson,2025-26,POR,747.83,0.051288187843024545,0.0,0.049166051913231756,0.40855208254343683,0.0,0.11530890844157553,0.2517926041740376,0.12389216508469364
1630567,Scottie Barnes,2025-26,TOR,2680.7766666666666,0.0,0.3727969193287017,0.07920319941595226,0.1047296647537942,0.0,0.1974573491982254,0.24581286730332647,0.0
1631101,Shaedon Sharpe,2025-26,POR,1471.3016666666667,0.07976280708458437,0.0,0.07742149723073322,0.24527189734819715,0.0,0.24348947195702214,0.2967346341311996,0.05731969224826362
1628983,Shai Gilgeous-Alexander,2025-26,OKC,2258.9466666666667,0.0,0.0,0.0,0.0,0.0,0.1898166105959599,0.8101833894040401,0.0
1630536,Sharife Cooper,2025-26,WAS,699.9983333333333,0.0388503257190069,0.0,0.0,0.5265820644639925,0.09035060122554256,0.18323531892587824,0.16098168966557974,0.0
1631321,Sidy Cissoko,2025-26,POR,1435.055,0.056511919226134716,0.0,0.16072382442710959,0.27190612482929793,0.19099243795004428,0.0,0.0,0.31986569356741346
1631323,Simone Fontecchio,2025-26,MIA,1172.47,0.0,0.059293480086672574,0.10595365727273895,0.0,0.12272638089281823,0.0,0.1369342900074041,0.5750921917403663
1642883,Sion James,2025-26,CHA,1843.28,0.06630693786326051,0.0,0.13079071750434876,0.24450542320262408,0.14689490299789126,0.0,0.0,0.4115020184318754
1642461,Spencer Jones,2025-26,DEN,1416.79,0.0,0.0,0.21383293182762406,0.0,0.39154675967835173,0.0,0.0,0.3946203084940241
201939,Stephen Curry,2025-26,GSW,1328.7283333333332,0.0,0.0,0.060828073325834765,0.0,0.0,0.011292984857951716,0.6070874904999636,0.32079145131625
1642264,Stephon Castle,2025-26,SAS,2037.7433333333333,0.006844427721469293,0.11886370088530657,0.017509528231115297,0.318775752611859,0.12500429301772412,0.0,0.4130022975325257,0.0
203500,Steven Adams,2025-26,HOU,730.365,0.7557860551434122,0.0,0.0,0.18717852042389346,0.01078152929112364,0.0,0.04625389514157079,0.0
1629004,Svi Mykhailiuk,2025-26,UTA,1155.6116666666667,0.0,0.0,0.07870761262654119,0.019666653039791405,0.22666719719324468,0.0,0.04563536315146643,0.6293231739889562
204456,T.J. McConnell,2025-26,IND,962.505,0.0,0.0,0.024232864501057504,0.25386987828830326,0.0,0.4668963304327088,0.25500092677793046,0.0
1643007,Taelon Peter,2025-26,IND,492.23,0.0,0.0,0.28117746053582027,0.18823540840408398,0.0,0.0,0.0,0.5305871310600958
1631106,Tari Eason,2025-26,HOU,1549.105,0.006862876984835634,0.0,0.23249357258092962,0.16662686554771056,0.2823874030851892,0.057815225084224334,0.06684770610231125,0.1869663506147993
1627752,Taurean Prince,2025-26,MIL,611.3033333333333,0.0,0.0,0.11473110959395669,0.0582482840651448,0.1452583032415687,0.03890344678258492,0.028551355607222398,0.6143075007095227
1641707,Taylor Hendricks,2025-26,MEM,1118.465,0.031199529979129687,0.11071779457700023,0.2225831673719951,0.016786299255761222,0.26647207217655905,0.0,0.0,0.3522411366395549
1629611,Terance Mann,2025-26,BKN,1529.0166666666667,0.0505624521690388,0.0,0.053362342451109324,0.4012207737172871,0.17808776045018668,0.1264765092681185,0.014866366102257072,0.17542379584200243
1630545,Terrence Shannon Jr.,2025-26,MIN,537.675,0.13462185857682774,0.0,0.02192719764409067,0.07235460122659891,0.23279762480681582,0.07876026124246824,0.0856654966908767,0.3738729598123218
1628418,Thomas Bryant,2025-26,CLE,731.8166666666667,0.025957706992152847,0.446768687713671,0.0,0.0,0.01876022490521888,0.0,0.04679739041268381,0.46171598997627356
1642275,Tidjane Salaün,2025-26,CHA,575.38,0.018498189444162073,0.27738125524284124,0.09564114629627139,0.0,0.19465358579668757,0.0,0.0,0.4138258232200377
203501,Tim Hardaway Jr.,2025-26,DEN,2127.3,0.0,0.05424067454511556,0.0,0.0,0.0,0.19566950935012067,0.044812687351069413,0.7052771287536943
202699,Tobias Harris,2025-26,DET,1745.45,0.0,0.1320589487878304,0.05777415336517536,0.04401272616371282,0.22217573464368767,0.19657509956787111,0.14047746310821246,0.20692587436351026
1628396,Tony Bradley,2025-26,ATL,450.68666666666667,3.448491365786049e-15,0.0,0.0,2.318200736164743e-14,0.9999999999999734,0.0,0.0,0.0
1641739,Toumani Camara,2025-26,POR,2731.2366666666667,0.042511843548846,0.028065906312846504,0.15866011196398663,0.08572518435637685,0.11824893922747802,0.0,0.0513549721000417,0.5154330424904244
1629027,Trae Young,2025-26,WAS,383.75333333333333,0.009930386937662487,0.0,0.0,0.2698932965486041,0.0,0.13119539118151705,0.5889809253322164,0.0
1631218,Trayce Jackson-Davis,2025-26,TOR,496.0366666666667,0.3242101993696067,0.5799935642971646,8.964124390727963e-05,0.08580848938777902,0.009898105701542238,0.0,0.0,0.0
1642848,Tre Johnson,2025-26,WAS,1442.8166666666666,0.0,0.0,0.0,0.29810073727399405,0.0,0.26948936717184724,0.08233003912294126,0.3500798564312175
1630200,Tre Jones,2025-26,CHI,1752.3733333333332,0.0,0.14703088484061255,0.11979215886480922,0.23776365978449324,0.23988255714039863,0.005033143617272987,0.25049759575241337,0.0
1630544,Tre Mann,2025-26,CHA,668.4583333333334,0.0,0.0,0.030130107517818507,0.5632202070108386,0.0,0.12891933190135324,0.14413435281959083,0.1335960007503987
1630570,Trendon Watford,2025-26,PHI,863.7166666666667,0.0,0.4183059119871518,0.0,0.4646539941087136,0.06940055659138837,0.0,0.04763953731274617,0.0
1630530,Trey Murphy III,2025-26,NOP,2340.6383333333333,0.0,0.2037763451975027,0.0998357072383326,0.0,0.0,0.015041736474172044,0.2702883937446461,0.4110578173453465
1641774,Tristan Vukcevic,2025-26,WAS,670.98,0.10093664508513832,0.2302927527307522,0.0,0.0,0.0,0.12627506945217568,0.252560536619182,0.289934996112752
1641783,Tristan da Silva,2025-26,ORL,1899.4566666666667,0.0,0.10866494948565845,0.1326488645599423,0.06263875425484856,0.1901149439798247,0.05412955779380116,0.0378231071735108,0.413979822752414
1629660,Ty Jerome,2025-26,MEM,338.68833333333333,0.0,0.0,0.0,0.1413662108416613,0.0,0.0,0.8495352232607092,0.009098565897629567
1631174,Tyler Burton,2025-26,MEM,306.74333333333334,0.1269197857070355,0.0,0.08703899482199876,0.07005176100431362,0.08512211920099814,0.05486032514641372,0.0,0.5760070141192403
1629639,Tyler Herro,2025-26,MIA,1032.6533333333334,0.0,0.10196350350574081,0.0,0.11604799017782241,0.0,0.16165732667530983,0.33350342220360996,0.28682775743751704
1642278,Tyler Kolek,2025-26,NYK,727.1616666666666,0.0,0.0,0.01631037907698187,0.6965411126428676,0.0,0.0,0.25221436425684435,0.03493414402330624
1631213,Tyrese Martin,2025-26,PHI,776.61,0.03767672662454685,0.0,0.07082756323010993,0.40119759636004626,0.024839889230279025,0.0,0.08236538610502413,0.38309283844999376
1630178,Tyrese Maxey,2025-26,PHI,2661.1183333333333,0.0,0.044173143522596055,0.13173184692231313,0.12274852267863019,0.0,0.11530455014820266,0.52057638784878,0.06546554887947796
1642878,Tyrese Proctor,2025-26,CLE,545.0866666666667,0.012767170111444617,0.0,0.14059442284478865,0.33473727350865207,0.0,0.0685654902795161,0.19587865049282063,0.24745699276277794
1630623,Tyson Etienne,2025-26,BKN,380.01666666666665,0.0,0.0,0.0662905997450819,0.11553356917779359,0.0,0.1482070114367138,0.10534161311546991,0.5646272065249407
1626145,Tyus Jones,2025-26,DEN,978.5783333333334,0.0,0.0,0.0858363132087846,0.5397450071539334,0.0,0.06601047592439754,0.0,0.3084082037128845
1642845,VJ Edgecombe,2025-26,PHI,2623.305,0.05520844712365488,0.03254296840493688,0.10993859204315598,0.2788567493300052,0.0,0.21664853370408446,0.1241584536331568,0.18264625576100582
1641705,Victor Wembanyama,2025-26,SAS,1865.6483333333333,0.022129306347802843,0.5020263656599893,0.0,0.0,0.0,0.0,0.47584432799220794,0.0
1631246,Vince Williams Jr.,2025-26,UTA,819.395,0.005792901794251982,0.0,0.08734044592216833,0.5671216455633397,0.0,0.0,0.2072502763992235,0.1324947303210166
1630249,Vít Krejčí,2025-26,POR,1392.1,0.0,0.11708212500243509,0.12415301708032274,0.0,0.0,0.01715408470206047,0.0,0.7416107732151818
1642383,Walter Clayton Jr.,2025-26,MEM,1410.535,0.06191052931389021,0.0,0.010622729984300633,0.6020612702821487,0.0,0.05399775943245977,0.15169863911988976,0.11970907186731088
1628976,Wendell Carter Jr.,2025-26,ORL,2288.3516666666665,0.08645519583124817,0.2560015825878484,0.030044128132704448,0.0,0.18323440136599817,0.14157416375445628,0.013177624017871257,0.2895129043098734
1642954,Will Richard,2025-26,GSW,1376.805,0.0,0.0,0.380074250751688,0.06662103877696507,0.18868840705479858,0.0023596931832436854,0.0,0.36225661023330485
1642860,Will Riley,2025-26,WAS,1632.4716666666666,0.08331598601969589,0.03243871527527803,0.013463813407255299,0.3012936618118784,0.08261907130141191,0.17073527088638923,0.08265520631907915,0.23347827497901216
1642949,Yanic Konan Niederhäuser,2025-26,LAC,423.67833333333334,0.24560535833407177,0.6046704691344877,0.0,0.0,0.14972417253144052,0.0,0.0,0.0
1642274,Yves Missi,2025-26,NOP,1297.0366666666666,0.6883459471547358,0.1493575607866668,0.0,0.1622964920585974,0.0,0.0,0.0,0.0
1642258,Zaccharie Risacher,2025-26,ATL,1503.2533333333333,0.08906038469014221,0.050710803184182064,0.15125196699891147,0.0,0.15097685430360588,0.12493391306652583,0.0,0.4330660777566325
203897,Zach LaVine,2025-26,SAC,1224.2633333333333,0.04920912385259413,0.0,0.0,0.036596346637930814,0.07442779363115183,0.3098750964755285,0.13681680692787251,0.39307483247492225
1630192,Zeke Nnaji,2025-26,DEN,625.9883333333333,0.21708492661636322,0.08325224981072006,0.05971304355081382,0.0,0.27513523073534313,0.010735970394494587,0.0,0.3540785788922652
1630533,Ziaire Williams,2025-26,BKN,1281.2666666666667,0.050101887539214754,0.0,0.343686077850537,0.0,0.18177253068148366,0.03179586456579496,0.055308011585998816,0.33733562777697074
1629627,Zion Williamson,2025-26,NOP,1841.0633333333333,0.019536047891849234,0.6100312833130571,0.0,0.01795971071386893,0.06304132036573572,0.0,0.28943163771548897,0.0
